datetime,kWh,code_kWh,temperature,code_temperature,date,hour
2018-10-18T05:00:00Z,7.07,R,-1,R,2018-10-18,5
2018-10-18T04:00:00Z,0.29,R,0,R,2018-10-18,4
2018-10-18T03:00:00Z,0.75,R,0,R,2018-10-18,3
2018-10-18T02:00:00Z,0.71,R,0,R,2018-10-18,2
2018-10-18T01:00:00Z,0.69,R,0,R,2018-10-18,1
2018-10-18T00:00:00Z,0.34,R,1,R,2018-10-18,0
2018-10-17T23:00:00Z,0.81,R,1,R,2018-10-17,23
2018-10-17T22:00:00Z,0.88,R,1,R,2018-10-17,22
2018-10-17T21:00:00Z,1.15,R,2,R,2018-10-17,21
2018-10-17T20:00:00Z,2.31,R,2,R,2018-10-17,20
2018-10-17T19:00:00Z,2.74,R,3,R,2018-10-17,19
2018-10-17T18:00:00Z,3,R,3,R,2018-10-17,18
2018-10-17T17:00:00Z,2.52,R,3,R,2018-10-17,17
2018-10-17T16:00:00Z,2.25,R,5,R,2018-10-17,16
2018-10-17T15:00:00Z,0.92,R,6,R,2018-10-17,15
2018-10-17T14:00:00Z,0.9,R,6,R,2018-10-17,14
2018-10-17T13:00:00Z,1.45,R,8,R,2018-10-17,13
2018-10-17T12:00:00Z,0.43,R,5,R,2018-10-17,12
2018-10-17T11:00:00Z,0.89,R,7,R,2018-10-17,11
2018-10-17T10:00:00Z,1.2,R,8,R,2018-10-17,10
2018-10-17T09:00:00Z,2.16,R,7,R,2018-10-17,9
2018-10-17T08:00:00Z,2.4,R,6,R,2018-10-17,8
2018-10-17T07:00:00Z,11.5,R,6,R,2018-10-17,7
2018-10-17T06:00:00Z,15.15,R,6,R,2018-10-17,6
2018-10-17T05:00:00Z,7.08,R,6,R,2018-10-17,5
2018-10-17T04:00:00Z,0.29,R,6,R,2018-10-17,4
2018-10-17T03:00:00Z,0.74,R,5,R,2018-10-17,3
2018-10-17T02:00:00Z,0.75,R,5,R,2018-10-17,2
2018-10-17T01:00:00Z,0.3,R,6,R,2018-10-17,1
2018-10-17T00:00:00Z,0.76,R,6,R,2018-10-17,0
